Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
2355,Wimbledon,Grass,G,20010625,19.8795345654,Xavier Malisse,R,185.0,BEL,20.9336071184,6-3 7-5 3-6 4-6 6-3,5,R64,149.0,15.0,1580.0,53.0,737.0,33651,1,1
2385,Wimbledon,Grass,G,20010625,19.8795345654,Jonas Bjorkman,R,183.0,SWE,29.2566735113,7-6(4) 6-3 7-6(2),5,R32,141.0,15.0,1580.0,41.0,875.0,33681,1,2
2400,Wimbledon,Grass,G,20010625,19.8795345654,Pete Sampras,R,185.0,USA,29.8699520876,7-6(7) 5-7 6-4 6-7(2) 7-5,5,R16,221.0,15.0,1580.0,6.0,2790.0,33696,1,3
2408,Wimbledon,Grass,G,20010625,19.8795345654,Tim Henman,R,185.0,GBR,26.8008213552,7-5 7-6(6) 2-6 7-6(6),5,QF,193.0,15.0,1580.0,11.0,1995.0,33704,0,0
2471,US Open,Hard,G,20010827,20.052019165,Lars Burgsmuller,R,183.0,GER,25.7248459959,6-4 6-4 6-4,5,R128,123.0,13.0,1815.0,72.0,572.0,33767,1,0
2507,US Open,Hard,G,20010827,20.052019165,Robby Ginepri,R,183.0,USA,18.8884325804,6-2 7-5 6-1,5,R64,85.0,13.0,1815.0,327.0,92.0,33803,1,1
2525,US Open,Hard,G,20010827,20.052019165,Sjeng Schalken,R,193.0,NED,24.9664613279,6-4 7-5 7-6(3),5,R32,118.0,13.0,1815.0,24.0,1253.0,33821,1,2
2534,US Open,Hard,G,20010827,20.052019165,Andre Agassi,R,180.0,USA,31.3292265572,6-1 6-2 6-4,5,R16,83.0,13.0,1815.0,2.0,3870.0,33830,0,0
2609,Australian Open,Hard,G,20010115,19.4387405886,Arnaud Di Pasquale,R,185.0,FRA,21.9274469541,6-4 4-6 6-1 7-5,5,R128,132.0,29.0,1080.0,61.0,670.0,33905,1,0
2670,Australian Open,Hard,G,20010115,19.4387405886,Nicolas Escude,R,185.0,FRA,24.7857631759,6-1 6-4 6-4,5,R64,105.0,29.0,1080.0,46.0,840.0,33966,1,1
2701,Australian Open,Hard,G,20010115,19.4387405886,Arnaud Clement,R,173.0,FRA,23.0800821355,7-6(5) 6-4 6-4,5,R32,128.0,29.0,1080.0,18.0,1360.0,33997,0,0
18,Madrid Masters,Hard,M,20021014,21.18275154,Marcelo Rios,L,175.0,CHI,26.8008213552,6-4 6-2,3,R32,65.0,7.0,2115.0,25.0,1240.0,34298,1,0
33,Madrid Masters,Hard,M,20021014,21.18275154,Nicolas Lapentti,R,188.0,ECU,26.1683778234,6-3 6-4,3,R16,81.0,7.0,2115.0,30.0,1130.0,34313,1,1
40,Madrid Masters,Hard,M,20021014,21.18275154,Fabrice Santoro,R,178.0,FRA,29.8453114305,7-5 6-3,3,QF,78.0,7.0,2115.0,50.0,725.0,34320,0,0
206,Gstaad,Clay,A,20020708,20.9144421629,Hicham Arazi,L,175.0,MAR,28.7173169062,6-4 6-3,3,R32,85.0,11.0,1915.0,46.0,760.0,34484,1,0
216,Gstaad,Clay,A,20020708,20.9144421629,Radek Stepanek,R,185.0,CZE,23.6112251882,3-6 6-3 6-2,3,R16,85.0,11.0,1915.0,110.0,360.0,34494,0,0
432,Basel,Carpet,A,20021021,21.2019164956,Martin Verkerk,R,196.0,NED,23.9726214921,6-3 6-3,3,R32,76.0,8.0,2235.0,92.0,440.0,34710,1,0
446,Basel,Carpet,A,20021021,21.2019164956,Alexander Waske,R,188.0,GER,27.5592060233,6-3 7-6(1),3,R16,68.0,8.0,2235.0,143.0,279.0,34724,1,1
453,Basel,Carpet,A,20021021,21.2019164956,Andy Roddick,R,188.0,USA,20.1423682409,7-6(5) 6-1,3,QF,70.0,8.0,2235.0,12.0,1925.0,34731,1,2
456,Basel,Carpet,A,20021021,21.2019164956,David Nalbandian,R,180.0,ARG,20.8021902806,6-7(2) 7-5 6-3,3,SF,133.0,8.0,2235.0,18.0,1592.0,34734,0,0
557,Vienna,Hard,A,20021007,21.1635865845,Zeljko Krajan,R,178.0,CRO,23.6741957563,7-5 6-1,3,R32,66.0,13.0,1925.0,115.0,350.0,34831,1,0
567,Vienna,Hard,A,20021007,21.1635865845,Tommy Robredo,R,180.0,ESP,20.4353182752,6-2 6-7(5) 6-4,3,R16,116.0,13.0,1925.0,36.0,925.0,34841,1,1
572,Vienna,Hard,A,20021007,21.1635865845,Bohdan Ulihrach,R,188.0,CZE,27.6194387406,6-3 6-3,3,QF,60.0,13.0,1925.0,73.0,545.0,34846,1,2
574,Vienna,Hard,A,20021007,21.1635865845,Carlos Moya,R,190.0,ESP,26.1108829569,6-2 6-3,3,SF,66.0,13.0,1925.0,9.0,2040.0,34848,1,3
575,Vienna,Hard,A,20021007,21.1635865845,Jiri Novak,R,190.0,CZE,27.5455167693,6-4 6-1 3-6 6-4,5,F,129.0,13.0,1925.0,12.0,1961.0,34849,1,4
591,Sydney,Hard,A,20020107,20.4161533196,Tommy Robredo,R,180.0,ESP,19.6878850103,7-6(5) 7-6(5),3,R32,87.0,13.0,1745.0,34.0,1020.0,34865,1,5
599,Sydney,Hard,A,20020107,20.4161533196,Xavier Malisse,R,185.0,BEL,21.4702258727,6-2 6-4,3,R16,68.0,13.0,1745.0,31.0,1040.0,34872,1,6
603,Sydney,Hard,A,20020107,20.4161533196,Marcelo Rios,L,175.0,CHI,26.0342231348,6-7(2) 7-6(4) 6-3,3,QF,111.0,13.0,1745.0,47.0,755.0,34875,1,7
605,Sydney,Hard,A,20020107,20.4161533196,Andy Roddick,R,188.0,USA,19.356605065,7-6(3) 6-4,3,SF,81.0,13.0,1745.0,15.0,1573.0,34877,1,8
606,Sydney,Hard,A,20020107,20.4161533196,Juan Ignacio Chela,R,190.0,ARG,22.3572895277,6-3 6-3,3,F,53.0,13.0,1745.0,67.0,559.0,34878,1,9
657,Paris Masters,Carpet,M,20021028,21.2210814511,Xavier Malisse,R,185.0,BEL,22.2751540041,6-2 6-4,3,R32,52.0,8.0,2170.0,26.0,1265.0,34928,1,10
671,Paris Masters,Carpet,M,20021028,21.2210814511,Tommy Haas,R,188.0,GER,24.5694729637,6-2 7-6(2),3,R16,75.0,8.0,2170.0,7.0,2170.0,34942,1,11
678,Paris Masters,Carpet,M,20021028,21.2210814511,Lleyton Hewitt,R,180.0,AUS,21.6728268309,6-4 6-4,3,QF,91.0,8.0,2170.0,1.0,4240.0,34949,0,0
822,Miami Masters,Hard,M,20020318,20.6078028747,Jeff Morrison,R,185.0,USA,23.1156741958,6-1 7-6(6),3,R64,69.0,14.0,1820.0,139.0,293.0,35093,1,0
848,Miami Masters,Hard,M,20020318,20.6078028747,Albert Portas,R,188.0,ESP,28.3367556468,6-4 6-1,3,R32,67.0,14.0,1820.0,25.0,1180.0,35119,1,1
861,Miami Masters,Hard,M,20020318,20.6078028747,Tim Henman,R,185.0,GBR,27.5290896646,6-2 RET,3,R16,35.0,14.0,1820.0,6.0,2475.0,35132,1,2
867,Miami Masters,Hard,M,20020318,20.6078028747,Andrei Pavel,R,183.0,ROU,28.1368925394,6-1 6-1,3,QF,55.0,14.0,1820.0,28.0,1140.0,35138,1,3
870,Miami Masters,Hard,M,20020318,20.6078028747,Lleyton Hewitt,R,180.0,AUS,21.0595482546,6-3 6-4,3,SF,89.0,14.0,1820.0,1.0,4520.0,35141,1,4
872,Miami Masters,Hard,M,20020318,20.6078028747,Andre Agassi,R,180.0,USA,31.8850102669,6-3 6-3 3-6 6-4,5,F,141.0,14.0,1820.0,10.0,2195.0,35143,0,0
877,Indian Wells Masters,Hard,M,20020311,20.5886379192,Xavier Malisse,R,185.0,BEL,21.6427104723,6-7(5) 7-6(3) 6-3,3,R64,138.0,14.0,1750.0,33.0,1040.0,35148,1,0
907,Indian Wells Masters,Hard,M,20020311,20.5886379192,Stefan Koubek,L,175.0,AUT,25.1854893908,6-4 6-4,3,R32,74.0,14.0,1750.0,51.0,778.0,35177,1,1
922,Indian Wells Masters,Hard,M,20020311,20.5886379192,Thomas Enqvist,R,190.0,SWE,27.9945242984,6-4 6-3,3,R16,74.0,14.0,1750.0,22.0,1335.0,35192,0,0
939,Rotterdam,Hard,A,20020218,20.5311430527,John Van Lottum,R,185.0,NED,25.8590006845,6-3 6-4,3,R32,70.0,13.0,1865.0,124.0,333.0,35208,1,0
960,Rotterdam,Hard,A,20020218,20.5311430527,Nicolas Escude,R,185.0,FRA,25.87816564,3-6 7-6(8) 7-5,3,QF,126.0,13.0,1865.0,22.0,1255.0,35227,0,0
982,Milan,Carpet,A,20020128,20.4736481862,Stefan Koubek,L,175.0,AUT,25.0704996578,7-6(2) 6-3,3,R32,68.0,13.0,1920.0,50.0,778.0,35249,1,0
990,Milan,Carpet,A,20020128,20.4736481862,Nikolay Davydenko,R,178.0,RUS,20.6570841889,6-3 6-7(4) 7-5,3,R16,123.0,13.0,1920.0,84.0,465.0,35257,1,1
994,Milan,Carpet,A,20020128,20.4736481862,Sargis Sargsian,R,180.0,ARM,28.6543463381,4-6 6-3 6-3,3,QF,94.0,13.0,1920.0,74.0,509.0,35261,1,2
996,Milan,Carpet,A,20020128,20.4736481862,Greg Rusedski,L,193.0,GBR,28.3942505133,7-6(7) 7-6(4),3,SF,94.0,13.0,1920.0,30.0,1100.0,35263,1,3
997,Milan,Carpet,A,20020128,20.4736481862,Davide Sanguinetti,R,188.0,ITA,29.4264202601,7-6(2) 4-6 6-1,3,F,125.0,13.0,1920.0,87.0,457.0,35264,0,0
1032,Monte Carlo Masters,Clay,M,20020415,20.6844626968,David Nalbandian,R,180.0,ARG,20.2847364819,6-2 6-1,3,R32,61.0,11.0,2045.0,35.0,977.0,35294,0,0
1088,Hamburg Masters,Clay,M,20020513,20.7611225188,Nicolas Lapentti,R,188.0,ECU,25.7467488022,6-1 6-4,3,R64,81.0,14.0,1885.0,29.0,1160.0,35350,1,0
1106,Hamburg Masters,Clay,M,20020513,20.7611225188,Bohdan Ulihrach,R,188.0,CZE,27.2169746749,6-3 6-0,3,R32,42.0,14.0,1885.0,42.0,835.0,35368,1,1
1115,Hamburg Masters,Clay,M,20020513,20.7611225188,Adrian Voinea,R,185.0,ROU,27.7672826831,7-5 6-4,3,R16,71.0,14.0,1885.0,67.0,583.0,35377,1,2
1120,Hamburg Masters,Clay,M,20020513,20.7611225188,Gustavo Kuerten,R,190.0,BRA,25.6700889802,6-0 1-6 6-2,3,QF,85.0,14.0,1885.0,7.0,2495.0,35382,1,3
1122,Hamburg Masters,Clay,M,20020513,20.7611225188,Max Mirnyi,R,196.0,BLR,24.8514715948,6-4 6-4,3,SF,84.0,14.0,1885.0,39.0,960.0,35384,1,4
1123,Hamburg Masters,Clay,M,20020513,20.7611225188,Marat Safin,R,193.0,RUS,22.2915811088,6-1 6-3 6-4,5,F,122.0,14.0,1885.0,5.0,2620.0,35385,1,5
1143,Rome Masters,Clay,M,20020506,20.7419575633,Andrea Gaudenzi,R,183.0,ITA,28.7665982204,6-4 6-4,3,R64,72.0,11.0,1955.0,58.0,697.0,35405,0,0
1324,Canada Masters,Hard,M,20020729,20.9719370294,Guillermo Canas,R,185.0,ARG,24.6735112936,7-6(10) 7-5,3,R64,101.0,10.0,1915.0,19.0,1530.0,35583,0,0
1379,Cincinnati Masters,Hard,M,20020805,20.9911019849,Ivan Ljubicic,R,193.0,CRO,23.3812457221,2-6 6-4 6-3,3,R64,101.0,14.0,1920.0,34.0,999.0,35638,0,0
1605,Moscow,Carpet,A,20020930,21.144421629,Denis Golovanov,L,188.0,RUS,23.5126625599,6-0 6-1,3,R32,37.0,13.0,1925.0,167.0,220.0,35862,1,0
1619,Moscow,Carpet,A,20020930,21.144421629,Jarkko Nieminen,L,185.0,FIN,21.1882272416,6-1 6-4,3,R16,51.0,13.0,1925.0,35.0,931.0,35876,1,1
1626,Moscow,Carpet,A,20020930,21.144421629,Marat Safin,R,193.0,RUS,22.674880219,7-5 6-4,3,QF,79.0,13.0,1925.0,4.0,2580.0,35883,0,0
1679,s Hertogenbosch,Grass,A,20020617,20.8569472964,Richard Krajicek,R,196.0,NED,30.5297741273,6-2 7-5,3,R32,58.0,9.0,2175.0,,,35935,1,0
1687,s Hertogenbosch,Grass,A,20020617,20.8569472964,Ivo Heuberger,R,188.0,SUI,26.3244353183,6-4 RET,3,R16,36.0,9.0,2175.0,127.0,320.0,35943,1,1
1691,s Hertogenbosch,Grass,A,20020617,20.8569472964,Sjeng Schalken,R,193.0,NED,25.7713894593,3-6 7-5 6-3,3,QF,98.0,9.0,2175.0,31.0,1120.0,35946,0,0
1726,Long Island,Hard,A,20020819,21.029431896,Nicolas Massu,R,183.0,CHI,22.8583162218,6-7(5) 6-1 6-3,3,R32,120.0,13.0,1925.0,65.0,605.0,35981,0,0
1869,Dubai,Hard,A,20020225,20.5503080082,Adrian Voinea,R,185.0,ROU,27.5564681725,6-3 6-4,3,R32,56.0,14.0,1750.0,76.0,521.0,36120,1,0
1883,Dubai,Hard,A,20020225,20.5503080082,Rainer Schuettler,R,180.0,GER,25.8370978782,6-3 6-1,3,R16,53.0,14.0,1750.0,40.0,930.0,36134,0,0
1974,Halle,Grass,A,20020610,20.8377823409,Hendrik Dreekmann,R,188.0,GER,27.3620807666,6-7(5) 6-3 6-4,3,R32,105.0,10.0,2135.0,,,36225,1,0
1982,Halle,Grass,A,20020610,20.8377823409,David Prinosil,R,185.0,GER,29.2539356605,6-2 6-4,3,R16,66.0,10.0,2135.0,206.0,182.0,36233,1,1
1986,Halle,Grass,A,20020610,20.8377823409,Mikhail Youzhny,R,183.0,RUS,19.9589322382,6-3 6-4,3,QF,59.0,10.0,2135.0,67.0,598.0,36237,1,2
1988,Halle,Grass,A,20020610,20.8377823409,Nicolas Kiefer,R,183.0,GER,24.9308692676,4-6 6-4 6-4,3,SF,102.0,10.0,2135.0,66.0,600.0,36239,0,0
2084,Roland Garros,Clay,G,20020527,20.7994524298,Hicham Arazi,L,175.0,MAR,28.6023271732,6-3 6-2 6-4,5,R128,95.0,8.0,2380.0,45.0,790.0,36334,0,0
2225,Wimbledon,Grass,G,20020624,20.8761122519,Mario Ancic,R,196.0,CRO,18.2340862423,6-3 7-6(2) 6-3,5,R128,100.0,9.0,2160.0,154.0,244.0,36475,0,0
2360,US Open,Hard,G,20020826,21.0485968515,Jiri Vanek,R,185.0,CZE,24.3394934976,6-1 6-3 4-6 7-5,5,R128,126.0,13.0,1925.0,157.0,249.0,36610,1,0
2412,US Open,Hard,G,20020826,21.0485968515,Michael Chang,R,175.0,USA,30.507871321,6-3 6-1 6-3,5,R64,95.0,13.0,1925.0,132.0,314.0,36662,1,1
2438,US Open,Hard,G,20020826,21.0485968515,Xavier Malisse,R,185.0,BEL,22.1026694045,4-6 6-3 6-4 6-4,5,R32,133.0,13.0,1925.0,19.0,1410.0,36688,1,2
2451,US Open,Hard,G,20020826,21.0485968515,Max Mirnyi,R,196.0,BLR,25.1389459274,6-3 7-6(5) 6-4,5,R16,112.0,13.0,1925.0,34.0,1035.0,36701,0,0
2534,Australian Open,Hard,G,20020114,20.4353182752,Michael Chang,R,175.0,USA,29.8945927447,6-4 6-4 6-3,5,R128,126.0,12.0,1845.0,94.0,445.0,36784,1,0
2594,Australian Open,Hard,G,20020114,20.4353182752,Attila Savolt,R,183.0,HUN,25.9411362081,6-2 7-5 6-4,5,R64,124.0,12.0,1845.0,93.0,447.0,36844,1,1
2624,Australian Open,Hard,G,20020114,20.4353182752,Rainer Schuettler,R,180.0,GER,25.7221081451,7-6(6) 7-6(5) 6-4,5,R32,137.0,12.0,1845.0,41.0,955.0,36874,1,2
2639,Australian Open,Hard,G,20020114,20.4353182752,Tommy Haas,R,188.0,GER,23.7837097878,7-6(3) 4-6 3-6 6-4 8-6,5,R16,215.0,12.0,1845.0,9.0,2150.0,36889,0,0
2656,Masters Cup,Hard,F,20021111,21.2594113621,Lleyton Hewitt,R,180.0,AUS,21.711156742,7-5 5-7 7-5,3,SF,180.0,6.0,2290.0,1.0,3835.0,36906,0,0
2660,Masters Cup,Hard,F,20021111,21.2594113621,Juan Carlos Ferrero,R,183.0,ESP,22.7460643395,6-3 6-4,3,RR,72.0,6.0,2290.0,4.0,2340.0,36910,1,0
2661,Masters Cup,Hard,F,20021111,21.2594113621,Jiri Novak,R,190.0,CZE,27.6413415469,6-0 4-6 6-2,3,RR,91.0,6.0,2290.0,7.0,2235.0,36911,1,1
2662,Masters Cup,Hard,F,20021111,21.2594113621,Thomas Johansson,R,180.0,SWE,27.6358658453,6-3 7-5,3,RR,74.0,6.0,2290.0,14.0,1725.0,36912,1,2
140,Munich,Clay,A,20030428,21.7193702943,Zeljko Krajan,R,178.0,CRO,24.2299794661,6-4 6-3,3,R32,65.0,5.0,2480.0,103.0,380.0,37202,1,3
156,Munich,Clay,A,20030428,21.7193702943,Raemon Sluiter,R,185.0,NED,25.0403832991,6-4 6-3,3,R16,59.0,5.0,2480.0,66.0,628.0,37217,1,4
164,Munich,Clay,A,20030428,21.7193702943,Mikhail Youzhny,R,183.0,RUS,20.8405201916,6-2 6-3,3,QF,61.0,5.0,2480.0,30.0,1090.0,37225,1,5
168,Munich,Clay,A,20030428,21.7193702943,Stefan Koubek,L,175.0,AUT,26.3162217659,6-2 6-1,3,SF,55.0,5.0,2480.0,63.0,640.0,37229,1,6
170,Munich,Clay,A,20030428,21.7193702943,Jarkko Nieminen,L,185.0,FIN,21.7631759069,6-1 6-4,3,F,56.0,5.0,2480.0,35.0,940.0,37231,1,7
226,Gstaad,Clay,A,20030707,21.9110198494,Marc Lopez,R,175.0,ESP,20.9336071184,6-3 6-7(4) 6-3,3,R32,124.0,3.0,3575.0,190.0,188.0,37286,1,8
242,Gstaad,Clay,A,20030707,21.9110198494,Jean Rene Lisnard,R,173.0,MON,23.780971937,6-1 6-2,3,R16,54.0,3.0,3575.0,99.0,403.0,37302,1,9
254,Gstaad,Clay,A,20030707,21.9110198494,Gaston Gaudio,R,175.0,ARG,24.5749486653,6-1 7-6(6),3,SF,88.0,3.0,3575.0,27.0,1125.0,37313,1,10
256,Gstaad,Clay,A,20030707,21.9110198494,Jiri Novak,R,190.0,CZE,28.2929500342,5-7 6-3 6-3 1-6 6-3,5,F,169.0,3.0,3575.0,10.0,1845.0,37315,0,0
490,Basel,Carpet,A,20031020,22.1984941821,Marc Rosset,R,201.0,SUI,32.9500342231,6-1 6-3,3,R32,57.0,3.0,3925.0,117.0,325.0,37546,1,0
498,Basel,Carpet,A,20031020,22.1984941821,Ivan Ljubicic,R,193.0,CRO,24.5886379192,7-6(5) 6-7(5) 6-4,3,R16,143.0,3.0,3925.0,47.0,795.0,37554,0,0
553,Vienna,Hard,A,20031006,22.160164271,David Ferrer,R,175.0,ESP,21.5112936345,6-2 6-2,3,R32,56.0,3.0,3825.0,75.0,480.0,37608,1,0
569,Vienna,Hard,A,20031006,22.160164271,Karol Beck,R,180.0,SVK,21.5085557837,6-3 4-6 6-4,3,R16,116.0,3.0,3825.0,70.0,531.0,37624,1,1
577,Vienna,Hard,A,20031006,22.160164271,Jarkko Nieminen,L,185.0,FIN,22.2039698836,6-3 6-3,3,QF,60.0,3.0,3825.0,30.0,1030.0,37631,1,2
581,Vienna,Hard,A,20031006,22.160164271,Max Mirnyi,R,196.0,BLR,26.250513347,6-2 7-6(2),3,SF,74.0,3.0,3825.0,28.0,1075.0,37635,1,3
583,Vienna,Hard,A,20031006,22.160164271,Carlos Moya,R,190.0,ESP,27.1074606434,6-3 6-3 6-3,5,F,93.0,3.0,3825.0,7.0,2640.0,37637,1,4
588,Sydney,Hard,A,20030106,21.4127310062,Franco Squillari,L,183.0,ARG,27.3757700205,6-2 6-3,3,R32,54.0,6.0,2590.0,81.0,484.0,37642,0,0
704,Paris Masters,Carpet,M,20031027,22.2176591376,Thierry Ascione,R,188.0,FRA,22.7734428474,7-6(5) 6-1,3,R32,60.0,3.0,3925.0,106.0,369.0,37756,1,0
714,Paris Masters,Carpet,M,20031027,22.2176591376,Martin Verkerk,R,196.0,NED,24.9883641342,6-7(3) 7-6(12) 7-6(6),3,R16,146.0,3.0,3925.0,16.0,1400.0,37765,1,1
719,Paris Masters,Carpet,M,20031027,22.2176591376,Tim Henman,R,185.0,GBR,29.1389459274,7-6(5) 6-1,3,QF,79.0,3.0,3925.0,31.0,1055.0,37770,0,0
872,Miami Masters,Hard,M,20030317,21.6043805613,Luis Horna,R,180.0,PER,22.5023956194,6-2 7-5,3,R64,81.0,4.0,2740.0,82.0,492.0,37921,1,0
892,Miami Masters,Hard,M,20030317,21.6043805613,Juan Ignacio Chela,R,190.0,ARG,23.5455167693,6-1 3-6 6-1,3,R32,75.0,4.0,2740.0,33.0,1065.0,37941,1,1
902,Miami Masters,Hard,M,20030317,21.6043805613,Sjeng Schalken,R,193.0,NED,26.5188227242,6-3 6-2,3,R16,77.0,4.0,2740.0,14.0,1630.0,37950,1,2
907,Miami Masters,Hard,M,20030317,21.6043805613,Albert Costa,R,180.0,ESP,27.7262149213,7-6(4) 4-6 7-6(7),3,QF,192.0,4.0,2740.0,9.0,2015.0,37955,0,0
935,Indian Wells Masters,Hard,M,20030310,21.5852156057,Felix Mantilla,R,180.0,ESP,28.4599589322,6-7(4) 6-4 4-1 RET,3,R64,108.0,4.0,2780.0,46.0,810.0,37983,1,0
955,Indian Wells Masters,Hard,M,20030310,21.5852156057,Gustavo Kuerten,R,190.0,BRA,26.4941820671,7-5 7-6(3),3,R32,105.0,4.0,2780.0,24.0,1230.0,38002,0,0
990,Rotterdam,Hard,A,20030217,21.5277207392,Thomas Enqvist,R,190.0,SWE,28.9336071184,3-6 6-3 6-4,3,R32,97.0,5.0,2530.0,71.0,585.0,38037,1,0
998,Rotterdam,Hard,A,20030217,21.5277207392,Fabrice Santoro,R,178.0,FRA,30.1902806297,6-0 6-4,3,R16,58.0,5.0,2530.0,32.0,1045.0,38045,1,1
1002,Rotterdam,Hard,A,20030217,21.5277207392,Sjeng Schalken,R,193.0,NED,26.4421629021,6-2 6-4,3,QF,66.0,5.0,2530.0,19.0,1540.0,38049,1,2
1004,Rotterdam,Hard,A,20030217,21.5277207392,Max Mirnyi,R,196.0,BLR,25.6180698152,5-7 6-3 6-4,3,SF,101.0,5.0,2530.0,46.0,740.0,38051,0,0
1123,Hamburg Masters,Clay,M,20030512,21.7577002053,Max Mirnyi,R,196.0,BLR,25.8480492813,6-3 6-3,3,R64,57.0,5.0,2890.0,28.0,1080.0,38170,1,0
1143,Hamburg Masters,Clay,M,20030512,21.7577002053,Sargis Sargsian,R,180.0,ARM,29.9383983573,6-1 6-1,3,R32,52.0,5.0,2890.0,72.0,578.0,38190,1,1
1153,Hamburg Masters,Clay,M,20030512,21.7577002053,Mark Philippoussis,R,196.0,AUS,26.507871321,6-3 2-6 6-3,3,R16,124.0,5.0,2890.0,67.0,630.0,38200,0,0
1186,Rome Masters,Clay,M,20030505,21.7385352498,Paul Henri Mathieu,R,185.0,FRA,21.3086926762,6-3 7-5,3,R64,87.0,5.0,2545.0,43.0,855.0,38233,1,0
1206,Rome Masters,Clay,M,20030505,21.7385352498,Mariano Zabaleta,R,183.0,ARG,25.1800136893,7-6(4) 6-2,3,R32,108.0,5.0,2545.0,39.0,883.0,38253,1,1
1216,Rome Masters,Clay,M,20030505,21.7385352498,Tommy Robredo,R,180.0,ESP,21.0102669405,6-1 6-1,3,R16,49.0,5.0,2545.0,19.0,1295.0,38263,1,2
1221,Rome Masters,Clay,M,20030505,21.7385352498,Filippo Volandri,R,183.0,ITA,21.6618754278,6-3 5-7 6-2,3,QF,122.0,5.0,2545.0,100.0,408.0,38268,1,3
1224,Rome Masters,Clay,M,20030505,21.7385352498,Juan Carlos Ferrero,R,183.0,ESP,23.2251882272,6-4 4-2 RET,3,SF,57.0,5.0,2545.0,3.0,3275.0,38271,1,4
1225,Rome Masters,Clay,M,20030505,21.7385352498,Felix Mantilla,R,180.0,ESP,28.6132785763,7-5 6-2 7-6(8),5,F,161.0,5.0,2545.0,47.0,790.0,38272,0,0
1343,Canada Masters,Hard,M,20030804,21.9876796715,Gaston Gaudio,R,175.0,ARG,24.6516084873,6-4 3-6 7-5,3,R64,125.0,3.0,3690.0,28.0,1055.0,38390,1,0
1363,Canada Masters,Hard,M,20030804,21.9876796715,Greg Rusedski,L,193.0,GBR,29.9082819986,6-4 6-3,3,R32,65.0,3.0,3690.0,60.0,632.0,38410,1,1
1373,Canada Masters,Hard,M,20030804,21.9876796715,Tommy Robredo,R,180.0,ESP,21.2594113621,6-4 6-3,3,R16,67.0,3.0,3690.0,15.0,1440.0,38420,1,2
1378,Canada Masters,Hard,M,20030804,21.9876796715,Max Mirnyi,R,196.0,BLR,26.0780287474,6-2 7-6(3),3,QF,76.0,3.0,3690.0,32.0,1000.0,38425,1,3
1381,Canada Masters,Hard,M,20030804,21.9876796715,Andy Roddick,R,188.0,USA,20.9281314168,6-4 3-6 7-6(3),3,SF,116.0,3.0,3690.0,7.0,2630.0,38428,0,0
1406,Cincinnati Masters,Hard,M,20030811,22.006844627,Scott Draper,L,178.0,AUS,29.18275154,4-6 6-3 7-6(10),3,R64,122.0,2.0,3910.0,114.0,321.0,38453,1,0
1426,Cincinnati Masters,Hard,M,20030811,22.006844627,David Nalbandian,R,180.0,ARG,21.607118412,7-6(4) 7-6(5),3,R32,126.0,2.0,3910.0,14.0,1580.0,38473,0,0
1749,Doha,Hard,A,20021230,21.3935660507,Andrei Stoliarov,R,178.0,RUS,25.9712525667,6-2 6-7(4) 6-4,3,R32,116.0,6.0,2590.0,139.0,274.0,38792,1,0
1765,Doha,Hard,A,20021230,21.3935660507,Michel Kratochvil,R,185.0,SUI,23.7316906229,6-4 6-4,3,R16,68.0,6.0,2590.0,69.0,570.0,38808,1,1
1773,Doha,Hard,A,20021230,21.3935660507,Jan Michael Gambill,R,190.0,USA,25.5742642026,6-4 7-5,3,QF,94.0,6.0,2590.0,42.0,825.0,38816,0,0
1873,Dubai,Hard,A,20030224,21.5468856947,Irakli Labadze,L,188.0,GEO,21.711156742,6-3 6-3,3,R32,63.0,5.0,2580.0,103.0,379.0,38914,1,0
1889,Dubai,Hard,A,20030224,21.5468856947,Maximilian Abel,R,,GER,20.9883641342,6-4 7-5,3,R16,79.0,5.0,2580.0,217.0,147.0,38929,1,1
1897,Dubai,Hard,A,20030224,21.5468856947,Hicham Arazi,L,175.0,MAR,29.3497604381,7-5 6-3,3,QF,78.0,5.0,2580.0,113.0,348.0,38937,1,2
1901,Dubai,Hard,A,20030224,21.5468856947,Ivan Ljubicic,R,193.0,CRO,23.9370294319,6-3 6-2,3,SF,55.0,5.0,2580.0,60.0,630.0,38941,1,3
1903,Dubai,Hard,A,20030224,21.5468856947,Jiri Novak,R,190.0,CZE,27.9288158795,6-1 7-6(2),3,F,76.0,5.0,2580.0,10.0,1921.0,38943,1,4
1904,Marseille,Hard,A,20030210,21.5085557837,Ivan Ljubicic,R,193.0,CRO,23.8986995209,7-6(3) RET,3,R32,51.0,6.0,2415.0,52.0,700.0,38944,1,5
1920,Marseille,Hard,A,20030210,21.5085557837,Jarkko Nieminen,L,185.0,FIN,21.5523613963,6-3 6-3,3,R16,67.0,6.0,2415.0,35.0,1005.0,38960,1,6
1928,Marseille,Hard,A,20030210,21.5085557837,Raemon Sluiter,R,185.0,NED,24.8295687885,6-4 4-6 6-4,3,QF,108.0,6.0,2415.0,78.0,539.0,38968,1,7
1932,Marseille,Hard,A,20030210,21.5085557837,Karol Kucera,R,188.0,SVK,28.93908282,7-6(5) 6-3,3,SF,86.0,6.0,2415.0,62.0,613.0,38972,1,8
