tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Madrid Masters,Clay,M,20110501,24.9117043121,Novak Djokovic,R,188.0,SRB,23.9452429843,7-5 6-4,3,F,138.0,1.0,11915.0,2.0,9710.0,54826,0,0
Rome Masters,Clay,M,20110508,24.9308692676,Paolo Lorenzi,R,183.0,ITA,29.3963039014,6-7(5) 6-4 6-0,3,R32,157.0,1.0,12470.0,148.0,392.0,54851,1,0
Rome Masters,Clay,M,20110508,24.9308692676,Feliciano Lopez,L,188.0,ESP,29.6317590691,6-4 6-2,3,R16,76.0,1.0,12470.0,40.0,1065.0,54867,1,1
Rome Masters,Clay,M,20110508,24.9308692676,Marin Cilic,R,198.0,CRO,22.609171800100004,6-1 6-3,3,QF,86.0,1.0,12470.0,23.0,1425.0,54875,1,2
Rome Masters,Clay,M,20110508,24.9308692676,Richard Gasquet,R,185.0,FRA,24.8898015058,7-5 6-1,3,SF,94.0,1.0,12470.0,16.0,1710.0,54879,1,3
Rome Masters,Clay,M,20110508,24.9308692676,Novak Djokovic,R,188.0,SRB,23.9644079398,6-4 6-4,3,F,133.0,1.0,12470.0,2.0,10665.0,54881,0,0
Roland Garros,Clay,G,20110522,24.9691991786,John Isner,R,206.0,USA,26.0725530459,6-4 6-7(2) 6-7(2) 6-2 6-4,5,R128,241.0,1.0,12070.0,39.0,1070.0,54935,1,0
Roland Garros,Clay,G,20110522,24.9691991786,Pablo Andujar,R,180.0,ESP,25.3278576318,7-5 6-3 7-6(4),5,R64,198.0,1.0,12070.0,48.0,985.0,54999,1,1
Roland Garros,Clay,G,20110522,24.9691991786,Antonio Veic,R,180.0,CRO,23.2580424367,6-1 6-3 6-0,5,R32,101.0,1.0,12070.0,227.0,217.0,55031,1,2
Roland Garros,Clay,G,20110522,24.9691991786,Ivan Ljubicic,R,193.0,CRO,32.1779603012,7-5 6-3 6-3,5,R16,146.0,1.0,12070.0,37.0,1120.0,55047,1,3
Roland Garros,Clay,G,20110522,24.9691991786,Robin Soderling,R,193.0,SWE,26.7707049966,6-4 6-1 7-6(3),5,QF,155.0,1.0,12070.0,5.0,5435.0,55055,1,4
Roland Garros,Clay,G,20110522,24.9691991786,Andy Murray,R,190.0,GBR,24.0219028063,6-4 7-5 6-4,5,SF,197.0,1.0,12070.0,4.0,6085.0,55058,1,5
Roland Garros,Clay,G,20110522,24.9691991786,Roger Federer,R,185.0,SUI,29.787816564,7-5 7-6(3) 5-7 6-1,5,F,220.0,1.0,12070.0,3.0,8390.0,55060,1,6
Queen's Club,Grass,A,20110606,25.0075290897,Matthew Ebden,R,188.0,AUS,23.5263518138,6-4 6-4,3,R32,75.0,1.0,12070.0,168.0,341.0,55116,1,7
Queen's Club,Grass,A,20110606,25.0075290897,Radek Stepanek,R,185.0,CZE,32.5229295003,6-3 5-7 6-1,3,R16,144.0,1.0,12070.0,57.0,873.0,55132,1,8
Queen's Club,Grass,A,20110606,25.0075290897,Jo-Wilfried Tsonga,R,188.0,FRA,26.135523614,6-7(3) 6-4 6-1,3,QF,122.0,1.0,12070.0,19.0,1480.0,55140,0,0
Wimbledon,Grass,G,20110620,25.0458590007,Michael Russell,R,173.0,USA,33.1362080767,6-4 6-2 6-2,5,R128,118.0,1.0,12070.0,90.0,573.0,55207,1,0
Wimbledon,Grass,G,20110620,25.0458590007,Ryan Sweeting,R,196.0,USA,23.9342915811,6-3 6-2 6-4,5,R64,127.0,1.0,12070.0,69.0,726.0,55271,1,1
Wimbledon,Grass,G,20110620,25.0458590007,Gilles Muller,L,193.0,LUX,28.1149897331,7-6(6) 7-6(5) 6-0,5,R32,144.0,1.0,12070.0,92.0,566.0,55303,1,2
Wimbledon,Grass,G,20110620,25.0458590007,Juan Martin del Potro,R,198.0,ARG,22.7378507871,7-6(6) 3-6 7-6(4) 6-4,5,R16,232.0,1.0,12070.0,21.0,1445.0,55319,1,3
Wimbledon,Grass,G,20110620,25.0458590007,Mardy Fish,R,188.0,USA,29.5277207392,6-3 6-3 5-7 6-4,5,QF,173.0,1.0,12070.0,9.0,2335.0,55327,1,4
Wimbledon,Grass,G,20110620,25.0458590007,Andy Murray,R,190.0,GBR,24.0985626283,5-7 6-2 6-2 6-4,5,SF,179.0,1.0,12070.0,4.0,6855.0,55331,1,5
Wimbledon,Grass,G,20110620,25.0458590007,Novak Djokovic,R,188.0,SRB,24.079397672800003,6-4 6-1 1-6 6-3,5,F,148.0,1.0,12070.0,2.0,12005.0,55333,0,0
Canada Masters,Hard,M,20110808,25.1800136893,Ivan Dodig,R,183.0,CRO,26.5954825462,1-6 7-6(5) 7-6(5),3,R32,189.0,2.0,11770.0,41.0,1091.0,55686,0,0
Cincinnati Masters,Hard,M,20110814,25.1991786448,Julien Benneteau,R,185.0,FRA,29.6509240246,6-4 7-5,3,R32,93.0,2.0,11420.0,112.0,498.0,55741,1,0
Cincinnati Masters,Hard,M,20110814,25.1991786448,Fernando Verdasco,L,188.0,ESP,27.748117727600004,7-6(5) 6-7(4) 7-6(9),3,R16,218.0,2.0,11420.0,21.0,1705.0,55749,1,1
Cincinnati Masters,Hard,M,20110814,25.1991786448,Mardy Fish,R,188.0,USA,29.6810403833,6-3 6-4,3,QF,100.0,2.0,11420.0,7.0,3060.0,55753,0,0
US Open,Hard,G,20110829,25.2375085558,Andrey Golubev,R,185.0,KAZ,24.1040383299,6-3 7-6(1) 7-5,5,R128,169.0,2.0,11420.0,98.0,560.0,55867,1,0
US Open,Hard,G,20110829,25.2375085558,Nicolas Mahut,R,190.0,FRA,29.6016427105,6-2 6-2 RET,5,R64,81.0,2.0,11420.0,99.0,557.0,55899,1,1
US Open,Hard,G,20110829,25.2375085558,David Nalbandian,R,180.0,ARG,29.6563997262,7-6(5) 6-1 7-5,5,R32,159.0,2.0,11420.0,76.0,670.0,55915,1,2
US Open,Hard,G,20110829,25.2375085558,Gilles Muller,L,193.0,LUX,28.306639288200003,7-6(1) 6-1 6-2,5,R16,128.0,2.0,11420.0,68.0,710.0,55923,1,3
US Open,Hard,G,20110829,25.2375085558,Andy Roddick,R,188.0,USA,28.9965776865,6-2 6-1 6-3,5,QF,113.0,2.0,11420.0,21.0,1680.0,55927,1,4
US Open,Hard,G,20110829,25.2375085558,Andy Murray,R,190.0,GBR,24.2902121834,6-4 6-2 3-6 6-2,5,SF,204.0,2.0,11420.0,4.0,6535.0,55929,1,5
US Open,Hard,G,20110829,25.2375085558,Novak Djokovic,R,188.0,SRB,24.2710472279,6-2 6-4 6-7(3) 6-1,5,F,250.0,2.0,11420.0,1.0,13920.0,55930,0,0
Tokyo,Hard,A,20111003,25.3333333333,Go Soeda,R,178.0,JPN,27.0746064339,6-3 6-2,3,R32,91.0,2.0,10575.0,118.0,487.0,56070,1,0
Tokyo,Hard,A,20111003,25.3333333333,Milos Raonic,R,196.0,CAN,20.7665982204,7-5 6-3,3,R16,91.0,2.0,10575.0,30.0,1252.0,56086,1,1
Tokyo,Hard,A,20111003,25.3333333333,Santiago Giraldo,R,188.0,COL,23.8494182067,7-6(6) 6-3,3,QF,123.0,2.0,10575.0,53.0,835.0,56094,1,2
Tokyo,Hard,A,20111003,25.3333333333,Mardy Fish,R,188.0,USA,29.8151950719,7-5 6-1,3,SF,96.0,2.0,10575.0,8.0,2820.0,56098,1,3
Tokyo,Hard,A,20111003,25.3333333333,Andy Murray,R,190.0,GBR,24.386036961,3-6 6-2 6-0,3,F,136.0,2.0,10575.0,4.0,7415.0,56100,0,0
Shanghai Masters,Hard,M,20111009,25.3524982888,Guillermo Garcia Lopez,R,188.0,ESP,28.3504449008,6-3 6-2,3,R32,105.0,2.0,10375.0,53.0,865.0,56125,1,0
Shanghai Masters,Hard,M,20111009,25.3524982888,Florian Mayer,R,190.0,GER,28.0136892539,7-6(5) 6-3,3,R16,108.0,2.0,10375.0,23.0,1645.0,56140,0,0
Tour Finals,Hard,F,20111120,25.4674880219,Mardy Fish,R,188.0,USA,29.9493497604,6-2 3-6 7-6(3),3,RR,175.0,2.0,9375.0,8.0,2965.0,56373,1,0
Tour Finals,Hard,F,20111120,25.4674880219,Roger Federer,R,185.0,SUI,30.2861054073,6-3 6-0,3,RR,61.0,2.0,9375.0,4.0,6670.0,56374,0,0
Tour Finals,Hard,F,20111120,25.4674880219,Jo-Wilfried Tsonga,R,188.0,FRA,26.5954825462,7-6(2) 4-6 6-3,3,RR,162.0,2.0,9375.0,6.0,3535.0,56375,0,0
Doha,Hard,A,20120102,25.582477755,Philipp Kohlschreiber,R,178.0,GER,28.2135523614,6-3 6-7(2) 6-3,3,R32,153.0,2.0,9595.0,43.0,960.0,56444,1,0
Doha,Hard,A,20120102,25.582477755,Denis Gremelmayr,L,183.0,GER,30.37919233400001,6-2 6-2,3,R16,90.0,2.0,9595.0,189.0,262.0,56459,1,1
Doha,Hard,A,20120102,25.582477755,Mikhail Youzhny,R,183.0,RUS,29.5222450376,6-4 6-4,3,QF,109.0,2.0,9595.0,35.0,1105.0,56466,1,2
Doha,Hard,A,20120102,25.582477755,Gael Monfils,R,193.0,FRA,25.3360711841,6-3 6-4,3,SF,96.0,2.0,9595.0,16.0,1910.0,56470,0,0
Australian Open,Hard,G,20120116,25.620807666,Alex Kuznetsov,R,183.0,USA,24.9445585216,6-4 6-1 6-1,5,R128,106.0,2.0,9595.0,167.0,301.0,56589,1,0
Australian Open,Hard,G,20120116,25.620807666,Tommy Haas,R,188.0,GER,33.787816564,6-4 6-3 6-4,5,R64,149.0,2.0,9595.0,190.0,257.0,56620,1,1
Australian Open,Hard,G,20120116,25.620807666,Lukas Lacko,R,185.0,SVK,24.2026009582,6-2 6-4 6-2,5,R32,115.0,2.0,9595.0,119.0,491.0,56636,1,2
Australian Open,Hard,G,20120116,25.620807666,Feliciano Lopez,L,188.0,ESP,30.3216974675,6-4 6-4 6-2,5,R16,145.0,2.0,9595.0,19.0,1755.0,56644,1,3
Australian Open,Hard,G,20120116,25.620807666,Tomas Berdych,R,196.0,CZE,26.3299110198,6-7(5) 7-6(6) 6-4 6-3,5,QF,256.0,2.0,9595.0,7.0,3700.0,56648,1,4
Australian Open,Hard,G,20120116,25.620807666,Roger Federer,R,185.0,SUI,30.4394250513,6-7(5) 6-2 7-6(5) 6-4,5,SF,222.0,2.0,9595.0,3.0,8010.0,56650,1,5
Australian Open,Hard,G,20120116,25.620807666,Novak Djokovic,R,188.0,SRB,24.6543463381,5-7 6-4 6-2 6-7(5) 7-5,5,F,353.0,2.0,9595.0,1.0,13630.0,56651,0,0
Indian Wells Masters,Hard,M,20120308,25.7549623546,Leonardo Mayer,R,188.0,ARG,24.8076659822,6-1 6-3,3,R64,76.0,2.0,10415.0,78.0,672.0,57065,1,0
Indian Wells Masters,Hard,M,20120308,25.7549623546,Marcel Granollers,R,190.0,ESP,25.8973305955,6-1 6-4,3,R32,87.0,2.0,10415.0,26.0,1360.0,57080,1,1
Indian Wells Masters,Hard,M,20120308,25.7549623546,Alexandr Dolgopolov,R,180.0,UKR,23.3237508556,6-3 6-2,3,R16,76.0,2.0,10415.0,21.0,1495.0,57088,1,2
Indian Wells Masters,Hard,M,20120308,25.7549623546,David Nalbandian,R,180.0,ARG,30.173853525,4-6 7-5 6-4,3,QF,160.0,2.0,10415.0,74.0,700.0,57092,1,3
Indian Wells Masters,Hard,M,20120308,25.7549623546,Roger Federer,R,185.0,SUI,30.5735797399,6-3 6-4,3,SF,92.0,2.0,10415.0,3.0,8710.0,57094,0,0
Miami Masters,Hard,M,20120321,25.7932922656,Santiago Giraldo,R,188.0,COL,24.3093771389,6-2 6-0,3,R64,69.0,2.0,10175.0,57.0,825.0,57159,1,0
Miami Masters,Hard,M,20120321,25.7932922656,Radek Stepanek,R,185.0,CZE,33.3086926762,6-2 6-2,3,R32,87.0,2.0,10175.0,25.0,1365.0,57174,1,1
Miami Masters,Hard,M,20120321,25.7932922656,Kei Nishikori,R,178.0,JPN,22.2203969884,6-4 6-4,3,R16,130.0,2.0,10175.0,16.0,1685.0,57182,1,2
Miami Masters,Hard,M,20120321,25.7932922656,Jo-Wilfried Tsonga,R,188.0,FRA,26.9212867899,6-2 5-7 6-4,3,QF,170.0,2.0,10175.0,6.0,4535.0,57186,1,3
Monte Carlo Masters,Clay,M,20120415,25.8699520876,Jarkko Nieminen,L,185.0,FIN,30.7323750856,6-4 6-3,3,R32,87.0,2.0,9215.0,48.0,943.0,57281,1,4
Monte Carlo Masters,Clay,M,20120415,25.8699520876,Mikhail Kukushkin,R,183.0,KAZ,24.306639288200003,6-1 6-1,3,R16,60.0,2.0,9215.0,68.0,707.0,57289,1,5
Monte Carlo Masters,Clay,M,20120415,25.8699520876,Stan Wawrinka,R,183.0,SUI,27.0527036277,7-5 6-4,3,QF,107.0,2.0,9215.0,26.0,1290.0,57293,1,6
Monte Carlo Masters,Clay,M,20120415,25.8699520876,Gilles Simon,R,183.0,FRA,27.3018480493,6-3 6-4,3,SF,111.0,2.0,9215.0,15.0,1980.0,57295,1,7
Monte Carlo Masters,Clay,M,20120415,25.8699520876,Novak Djokovic,R,188.0,SRB,24.9034907598,6-3 6-1,3,F,79.0,2.0,9215.0,1.0,12670.0,57296,1,8
Barcelona,Clay,A,20120423,25.8891170431,Guillermo Garcia Lopez,R,188.0,ESP,28.887063655,6-1 6-2,3,R32,82.0,2.0,9715.0,78.0,646.0,57321,1,9
Barcelona,Clay,A,20120423,25.8891170431,Robert Farah,R,193.0,COL,25.2566735113,6-2 6-3,3,R16,87.0,2.0,9715.0,246.0,195.0,57337,1,10
Barcelona,Clay,A,20120423,25.8891170431,Janko Tipsarevic,R,180.0,SRB,27.835728952800004,6-2 6-2,3,QF,84.0,2.0,9715.0,8.0,2820.0,57345,1,11
Barcelona,Clay,A,20120423,25.8891170431,Fernando Verdasco,L,188.0,ESP,28.4380561259,6-0 6-4,3,SF,86.0,2.0,9715.0,20.0,1565.0,57349,1,12
Barcelona,Clay,A,20120423,25.8891170431,David Ferrer,R,175.0,ESP,30.0588637919,7-6(1) 7-5,3,F,160.0,2.0,9715.0,6.0,4160.0,57351,1,13
Madrid Masters,Clay,M,20120506,25.9274469541,Nikolay Davydenko,R,178.0,RUS,30.9295003422,6-2 6-2,3,R32,80.0,2.0,9615.0,54.0,825.0,57499,1,14
Madrid Masters,Clay,M,20120506,25.9274469541,Fernando Verdasco,L,188.0,ESP,28.476386037,6-3 3-6 7-5,3,R16,190.0,2.0,9615.0,19.0,1675.0,57507,0,0
Rome Masters,Clay,M,20120513,25.9466119097,Florian Mayer,R,190.0,GER,28.6078028747,6-1 7-5,3,R32,81.0,3.0,9105.0,28.0,1265.0,57554,1,0
Rome Masters,Clay,M,20120513,25.9466119097,Marcel Granollers,R,190.0,ESP,26.0889801506,6-1 6-1,3,R16,88.0,3.0,9105.0,26.0,1295.0,57562,1,1
Rome Masters,Clay,M,20120513,25.9466119097,Tomas Berdych,R,196.0,CZE,26.6557152635,6-4 7-5,3,QF,126.0,3.0,9105.0,7.0,4410.0,57566,1,2
Rome Masters,Clay,M,20120513,25.9466119097,David Ferrer,R,175.0,ESP,30.1163586585,7-6(6) 6-0,3,SF,126.0,3.0,9105.0,6.0,4460.0,57568,1,3
Rome Masters,Clay,M,20120513,25.9466119097,Novak Djokovic,R,188.0,SRB,24.9801505818,7-5 6-3,3,F,141.0,3.0,9105.0,1.0,11200.0,57569,1,4
Roland Garros,Clay,G,20120527,25.9849418207,Simone Bolelli,R,183.0,ITA,26.636550308,6-2 6-2 6-1,5,R128,118.0,2.0,10060.0,111.0,494.0,57687,1,5
Roland Garros,Clay,G,20120527,25.9849418207,Denis Istomin,R,188.0,UZB,25.7221081451,6-2 6-2 6-0,5,R64,110.0,2.0,10060.0,43.0,972.0,57719,1,6
Roland Garros,Clay,G,20120527,25.9849418207,Eduardo Schwank,R,183.0,ARG,26.0971937029,6-1 6-3 6-4,5,R32,136.0,2.0,10060.0,192.0,270.0,57735,1,7
Roland Garros,Clay,G,20120527,25.9849418207,Juan Monaco,R,185.0,ARG,28.1642710472,6-2 6-0 6-0,5,R16,106.0,2.0,10060.0,15.0,1945.0,57743,1,8
Roland Garros,Clay,G,20120527,25.9849418207,Nicolas Almagro,R,183.0,ESP,26.7679671458,7-6(4) 6-2 6-3,5,QF,166.0,2.0,10060.0,13.0,2255.0,57747,1,9
Roland Garros,Clay,G,20120527,25.9849418207,David Ferrer,R,175.0,ESP,30.1546885695,6-2 6-2 6-1,5,SF,106.0,2.0,10060.0,6.0,4640.0,57749,1,10
Roland Garros,Clay,G,20120527,25.9849418207,Novak Djokovic,R,188.0,SRB,25.0184804928,6-4 6-3 2-6 7-5,5,F,229.0,2.0,10060.0,1.0,11800.0,57750,1,11
Halle,Grass,A,20120611,26.0232717317,Lukas Lacko,R,185.0,SVK,24.605065024,7-5 6-1,3,R16,76.0,2.0,10060.0,58.0,750.0,57763,1,12
Halle,Grass,A,20120611,26.0232717317,Philipp Kohlschreiber,R,178.0,GER,28.6543463381,6-3 6-4,3,QF,86.0,2.0,10060.0,34.0,1175.0,57771,0,0
Wimbledon,Grass,G,20120625,26.0616016427,Thomaz Bellucci,L,188.0,BRA,24.487337440100003,7-6(0) 6-2 6-3,5,R128,135.0,2.0,10060.0,80.0,627.0,57953,1,0
Wimbledon,Grass,G,20120625,26.0616016427,Lukas Rosol,R,196.0,CZE,26.9212867899,6-7(9) 6-4 6-4 2-6 6-4,5,R64,198.0,2.0,10060.0,100.0,553.0,57985,0,0
Santiago,Clay,A,20130204,26.674880219,Federico Delbonis,L,190.0,ARG,22.3353867214,6-3 6-2,3,R16,88.0,5.0,5400.0,128.0,418.0,59363,1,0
Santiago,Clay,A,20130204,26.674880219,Daniel Gimeno Traver,R,185.0,ESP,27.4962354552,6-1 6-4,3,QF,84.0,5.0,5400.0,64.0,739.0,59371,1,1
Santiago,Clay,A,20130204,26.674880219,Jeremy Chardy,R,188.0,FRA,25.9794661191,6-2 6-2,3,SF,65.0,5.0,5400.0,26.0,1343.0,59374,1,2
Santiago,Clay,A,20130204,26.674880219,Horacio Zeballos,L,188.0,ARG,27.7754962355,6-7(2) 7-6(6) 6-4,3,F,167.0,5.0,5400.0,73.0,708.0,59376,0,0
Sao Paulo,Clay,A,20130211,26.6940451745,Joao Souza,R,193.0,BRA,24.7118412047,6-3 6-4,3,R16,79.0,5.0,5550.0,140.0,381.0,59474,1,0
Sao Paulo,Clay,A,20130211,26.6940451745,Carlos Berlocq,R,183.0,ARG,30.0232717317,3-6 6-4 6-4,3,QF,145.0,5.0,5550.0,78.0,660.0,59482,1,1
Sao Paulo,Clay,A,20130211,26.6940451745,Martin Alund,R,,ARG,27.1293634497,6-3 6-7(2) 6-1,3,SF,117.0,5.0,5550.0,111.0,482.0,59486,1,2
Sao Paulo,Clay,A,20130211,26.6940451745,David Nalbandian,R,180.0,ARG,31.112936345,6-2 6-3,3,F,78.0,5.0,5550.0,93.0,550.0,59488,1,3
Acapulco,Clay,A,20130225,26.7323750856,Diego Schwartzman,R,170.0,ARG,20.5284052019,6-2 6-2,3,R32,68.0,5.0,5755.0,157.0,347.0,59592,1,4
Acapulco,Clay,A,20130225,26.7323750856,Martin Alund,R,,ARG,27.167693360700003,6-0 6-4,3,R16,76.0,5.0,5755.0,91.0,563.0,59600,1,5
Acapulco,Clay,A,20130225,26.7323750856,Leonardo Mayer,R,188.0,ARG,25.7850787132,6-1 7-5,3,QF,101.0,5.0,5755.0,77.0,657.0,59604,1,6
Acapulco,Clay,A,20130225,26.7323750856,Nicolas Almagro,R,183.0,ESP,27.515400410700003,7-5 6-4,3,SF,109.0,5.0,5755.0,12.0,2480.0,59606,1,7
Acapulco,Clay,A,20130225,26.7323750856,David Ferrer,R,175.0,ESP,30.9021218344,6-0 6-2,3,F,65.0,5.0,5755.0,4.0,6865.0,59607,1,8
Indian Wells Masters,Hard,M,20130307,26.7515400411,Ryan Harrison,R,183.0,USA,20.8240930869,7-6(3) 6-2,3,R64,94.0,5.0,6105.0,73.0,659.0,59725,1,9
Indian Wells Masters,Hard,M,20130307,26.7515400411,Ernests Gulbis,R,190.0,LAT,24.5092402464,4-6 6-4 7-5,3,R16,153.0,5.0,6105.0,67.0,705.0,59754,1,10
Indian Wells Masters,Hard,M,20130307,26.7515400411,Roger Federer,R,185.0,SUI,31.5701574264,6-4 6-2,3,QF,85.0,5.0,6105.0,2.0,9535.0,59759,1,11
Indian Wells Masters,Hard,M,20130307,26.7515400411,Tomas Berdych,R,196.0,CZE,27.4606433949,6-4 7-5,3,SF,104.0,5.0,6105.0,6.0,4740.0,59761,1,12
Indian Wells Masters,Hard,M,20130307,26.7515400411,Juan Martin del Potro,R,198.0,ARG,24.4435318275,4-6 6-3 6-4,3,F,150.0,5.0,6105.0,7.0,4410.0,59762,1,13
Monte Carlo Masters,Clay,M,20130414,26.8665297741,Marinko Matosevic,R,194.0,AUS,27.6851471595,6-1 6-2,3,R32,63.0,5.0,6385.0,54.0,827.0,59945,1,14
Monte Carlo Masters,Clay,M,20130414,26.8665297741,Philipp Kohlschreiber,R,178.0,GER,29.4976043806,6-2 6-4,3,R16,81.0,5.0,6385.0,21.0,1670.0,59955,1,15
Monte Carlo Masters,Clay,M,20130414,26.8665297741,Grigor Dimitrov,R,188.0,BUL,21.916495551,6-2 2-6 6-4,3,QF,129.0,5.0,6385.0,34.0,1112.0,59960,1,16
Monte Carlo Masters,Clay,M,20130414,26.8665297741,Jo-Wilfried Tsonga,R,188.0,FRA,27.9945242984,6-3 7-6(3),3,SF,97.0,5.0,6385.0,8.0,3695.0,59963,1,17
Monte Carlo Masters,Clay,M,20130414,26.8665297741,Novak Djokovic,R,188.0,SRB,25.9000684463,6-2 7-6(1),3,F,112.0,5.0,6385.0,1.0,12500.0,59964,0,0
Barcelona,Clay,A,20130422,26.8856947296,Carlos Berlocq,R,183.0,ARG,30.2149212868,6-4 6-2,3,R32,88.0,5.0,5985.0,63.0,740.0,59994,1,0
Barcelona,Clay,A,20130422,26.8856947296,Benoit Paire,R,196.0,FRA,23.9561943874,7-6(2) 6-2,3,R16,87.0,5.0,5985.0,33.0,1145.0,60002,1,1
Barcelona,Clay,A,20130422,26.8856947296,Albert Ramos,L,188.0,ESP,25.2621492129,6-3 6-0,3,QF,66.0,5.0,5985.0,64.0,730.0,60005,1,2
Barcelona,Clay,A,20130422,26.8856947296,Milos Raonic,R,196.0,CAN,22.3189596167,6-4 6-0,3,SF,72.0,5.0,5985.0,13.0,2225.0,60007,1,3
Barcelona,Clay,A,20130422,26.8856947296,Nicolas Almagro,R,183.0,ESP,27.6687200548,6-4 6-3,3,F,92.0,5.0,5985.0,12.0,2450.0,60008,1,4
Madrid Masters,Clay,M,20130505,26.9240246407,Benoit Paire,R,196.0,FRA,23.9945242984,6-3 6-4,3,R32,87.0,5.0,5985.0,37.0,1040.0,60122,1,5
Madrid Masters,Clay,M,20130505,26.9240246407,Mikhail Youzhny,R,183.0,RUS,30.8637919233,6-2 6-3,3,R16,75.0,5.0,5985.0,31.0,1220.0,60134,1,6
Madrid Masters,Clay,M,20130505,26.9240246407,David Ferrer,R,175.0,ESP,31.0937713895,4-6 7-6(3) 6-0,3,QF,157.0,5.0,5985.0,4.0,6920.0,60140,1,7
Madrid Masters,Clay,M,20130505,26.9240246407,Pablo Andujar,R,180.0,ESP,27.28268309380001,6-0 6-4,3,SF,77.0,5.0,5985.0,113.0,475.0,60143,1,8
Madrid Masters,Clay,M,20130505,26.9240246407,Stan Wawrinka,R,183.0,SUI,28.1067761807,6-2 6-4,3,F,72.0,5.0,5985.0,15.0,2165.0,60144,1,9
Rome Masters,Clay,M,20130512,26.9431895962,Fabio Fognini,R,178.0,ITA,25.9712525667,6-1 6-3,3,R32,61.0,5.0,6895.0,25.0,1345.0,60175,1,10
Rome Masters,Clay,M,20130512,26.9431895962,Ernests Gulbis,R,190.0,LAT,24.7008898015,1-6 7-5 6-4,3,R16,158.0,5.0,6895.0,46.0,885.0,60186,1,11
Rome Masters,Clay,M,20130512,26.9431895962,David Ferrer,R,175.0,ESP,31.112936345,6-4 4-6 6-2,3,QF,166.0,5.0,6895.0,4.0,6920.0,60192,1,12
Rome Masters,Clay,M,20130512,26.9431895962,Tomas Berdych,R,196.0,CZE,27.65229295,6-2 6-4,3,SF,78.0,5.0,6895.0,6.0,4520.0,60195,1,13
Rome Masters,Clay,M,20130512,26.9431895962,Roger Federer,R,185.0,SUI,31.7618069815,6-1 6-3,3,F,69.0,5.0,6895.0,3.0,7760.0,60197,1,14
Roland Garros,Clay,G,20130527,26.9815195072,Daniel Brands,R,196.0,GER,25.8617385352,4-6 7-6(4) 6-4 6-3,5,R128,174.0,4.0,6895.0,59.0,795.0,60267,1,15
Roland Garros,Clay,G,20130527,26.9815195072,Martin Klizan,L,190.0,SVK,23.8767967146,4-6 6-3 6-3 6-3,5,R64,164.0,4.0,6895.0,35.0,1090.0,60322,1,16
Roland Garros,Clay,G,20130527,26.9815195072,Fabio Fognini,R,178.0,ITA,26.0095824778,7-6(5) 6-4 6-4,5,R32,165.0,4.0,6895.0,29.0,1345.0,60350,1,17
Roland Garros,Clay,G,20130527,26.9815195072,Kei Nishikori,R,178.0,JPN,23.40862423,6-4 6-1 6-3,5,R16,122.0,4.0,6895.0,15.0,2315.0,60364,1,18
Roland Garros,Clay,G,20130527,26.9815195072,Stan Wawrinka,R,183.0,SUI,28.1642710472,6-2 6-3 6-1,5,QF,116.0,4.0,6895.0,10.0,2630.0,60371,1,19
Roland Garros,Clay,G,20130527,26.9815195072,Novak Djokovic,R,188.0,SRB,26.0150581793,6-4 3-6 6-1 6-7(3) 9-7,5,SF,277.0,4.0,6895.0,1.0,12310.0,60374,1,20
Roland Garros,Clay,G,20130527,26.9815195072,David Ferrer,R,175.0,ESP,31.151266256,6-3 6-2 6-3,5,F,136.0,4.0,6895.0,5.0,6740.0,60376,1,21
Wimbledon,Grass,G,20130624,27.0581793292,Steve Darcis,R,178.0,BEL,29.2813141684,7-6(4) 7-6(8) 6-4,5,R128,175.0,5.0,6895.0,135.0,418.0,60547,0,0
Canada Masters,Hard,M,20130805,27.1731690623,Jesse Levine,L,175.0,CAN,25.8069815195,6-2 6-0,3,R32,72.0,4.0,6860.0,132.0,442.0,60979,1,0
Canada Masters,Hard,M,20130805,27.1731690623,Jerzy Janowicz,R,203.0,POL,22.726899384,7-6(6) 6-4,3,R16,110.0,4.0,6860.0,18.0,2029.0,60993,1,1
Canada Masters,Hard,M,20130805,27.1731690623,Marinko Matosevic,R,194.0,AUS,27.991786447600003,6-2 6-4,3,QF,79.0,4.0,6860.0,74.0,664.0,61000,1,2
Canada Masters,Hard,M,20130805,27.1731690623,Novak Djokovic,R,188.0,SRB,26.2067077344,6-4 3-6 7-6(2),3,SF,149.0,4.0,6860.0,1.0,12040.0,61003,1,3
Canada Masters,Hard,M,20130805,27.1731690623,Milos Raonic,R,196.0,CAN,22.6064339493,6-2 6-2,3,F,68.0,4.0,6860.0,13.0,2225.0,61005,1,4
Cincinnati Masters,Hard,M,20130811,27.1923340178,Benjamin Becker,R,178.0,GER,32.1560574949,6-2 6-2,3,R32,78.0,3.0,7860.0,100.0,548.0,61041,1,5
Cincinnati Masters,Hard,M,20130811,27.1923340178,Grigor Dimitrov,R,188.0,BUL,22.2422997947,6-2 5-7 6-2,3,R16,122.0,3.0,7860.0,29.0,1305.0,61051,1,6
Cincinnati Masters,Hard,M,20130811,27.1923340178,Roger Federer,R,185.0,SUI,32.0109514031,5-7 6-4 6-3,3,QF,134.0,3.0,7860.0,5.0,5515.0,61056,1,7
